"2026-06-07T00:18:44.231833Z","c06ee9c7-78c5-454b-8bee-6c5b2ef65132","Doing","{""task_id"":""c06ee9c7-78c5-454b-8bee-6c5b2ef65132"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist"",""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T00:18:45.474287Z","73e663b2-007c-42fb-b5c0-85d299460b23","Doing","{""task_id"":""73e663b2-007c-42fb-b5c0-85d299460b23"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward"",""Preferred: at least 1 E2E per AC with testID or (not tested: reason) in PR description""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T00:18:45.567376Z","5c60e9ff-6089-4f27-ada3-454d1fd416e4","Open","{""task_id"":""5c60e9ff-6089-4f27-ada3-454d1fd416e4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-07T00:18:45.623115Z","456c92a8-835f-453e-a1ef-5ed5a31844f2","Open","{""task_id"":""456c92a8-835f-453e-a1ef-5ed5a31844f2"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-07T01:20:15.997188Z","73e663b2-007c-42fb-b5c0-85d299460b23","Doing","{""task_id"":""73e663b2-007c-42fb-b5c0-85d299460b23"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward"",""Preferred: at least 1 E2E per AC with testID or (not tested: reason) in PR description""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T01:21:18.670048Z","c06ee9c7-78c5-454b-8bee-6c5b2ef65132","Doing","{""task_id"":""c06ee9c7-78c5-454b-8bee-6c5b2ef65132"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist"",""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T01:49:21.954561Z","c06ee9c7-78c5-454b-8bee-6c5b2ef65132","Doing","{""task_id"":""c06ee9c7-78c5-454b-8bee-6c5b2ef65132"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist"",""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T01:49:23.368959Z","73e663b2-007c-42fb-b5c0-85d299460b23","Doing","{""task_id"":""73e663b2-007c-42fb-b5c0-85d299460b23"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward"",""Preferred: at least 1 E2E per AC with testID or (not tested: reason) in PR description""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T01:49:23.477906Z","5c60e9ff-6089-4f27-ada3-454d1fd416e4","Open","{""task_id"":""5c60e9ff-6089-4f27-ada3-454d1fd416e4"",""current_state"":""Open"",""next_state"":""Ready"",""failed_criteria"":[""Description missing **What:** section"",""Description missing **Why:** section"",""Description missing **AC:** section"",""Description missing **Spec:** section"",""Task has no assignee""],""reason"":""Task is not ready for Ready state""}"
"2026-06-07T05:18:58.398608Z","73aed57e-c963-48d8-99ae-dca92fabc90a","Doing","{""task_id"":""73aed57e-c963-48d8-99ae-dca92fabc90a"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN"",""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:18:58.457776Z","c06ee9c7-78c5-454b-8bee-6c5b2ef65132","Doing","{""task_id"":""c06ee9c7-78c5-454b-8bee-6c5b2ef65132"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN"",""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:18:58.510343Z","73e663b2-007c-42fb-b5c0-85d299460b23","Doing","{""task_id"":""73e663b2-007c-42fb-b5c0-85d299460b23"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:19:06.980193Z","73aed57e-c963-48d8-99ae-dca92fabc90a","Doing","{""task_id"":""73aed57e-c963-48d8-99ae-dca92fabc90a"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN"",""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:19:07.036567Z","c06ee9c7-78c5-454b-8bee-6c5b2ef65132","Doing","{""task_id"":""c06ee9c7-78c5-454b-8bee-6c5b2ef65132"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN"",""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:19:07.090153Z","73e663b2-007c-42fb-b5c0-85d299460b23","Doing","{""task_id"":""73e663b2-007c-42fb-b5c0-85d299460b23"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:19:15.227102Z","73e663b2-007c-42fb-b5c0-85d299460b23","Doing","{""task_id"":""73e663b2-007c-42fb-b5c0-85d299460b23"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""GITHUB_TOKEN required to validate PR and checks"",""PR mergeability cannot be evaluated without GITHUB_TOKEN"",""Tests not passing: cannot verify checks without GITHUB_TOKEN""],""reason"":""Cannot validate PR without GITHUB_TOKEN""}"
"2026-06-07T05:19:25.331302Z","73aed57e-c963-48d8-99ae-dca92fabc90a","Doing","{""task_id"":""73aed57e-c963-48d8-99ae-dca92fabc90a"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist"",""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward""],""reason"":""Task is not ready for acceptance""}"
"2026-06-07T05:19:26.867170Z","c06ee9c7-78c5-454b-8bee-6c5b2ef65132","Doing","{""task_id"":""c06ee9c7-78c5-454b-8bee-6c5b2ef65132"",""current_state"":""Doing"",""next_state"":""Acceptance"",""failed_criteria"":[""Task description has no AC checkbox lines under **AC:**; add '- [ ] ...' items for each acceptance criterion"",""Cannot validate PR AC checkboxes until task AC checkboxes exist"",""Tests not passing: GitHub reports this commit's status as pending; wait for all required checks on the PR to finish before moving the task forward""],""reason"":""Task is not ready for acceptance""}"
